Number of nodes 135 
    62 : -9.3489669e-01  7.5230857e-01 
    63 : -1.0202606e+00  6.3171860e-01 
    64 : -1.0901583e+00  5.0155241e-01 
    65 : -1.1435304e+00  3.6378321e-01 
    66 : -1.1795677e+00  2.2049942e-01 
    67 : -1.1977240e+00  7.3873087e-02 
    68 : -1.1977240e+00 -7.3873087e-02 
    69 : -1.1795677e+00 -2.2049942e-01 
    70 : -1.1435304e+00 -3.6378321e-01 
    71 : -1.0901583e+00 -5.0155241e-01 
    72 : -1.0202606e+00 -6.3171860e-01 
    73 : -9.3489669e-01 -7.5230857e-01 
    74 : -8.3536074e-01 -8.6149431e-01 
    75 : -7.2316156e-01 -9.5762067e-01 
    76 : -6.0000000e-01 -1.0392305e+00 
    77 : -4.6774305e-01 -1.1050866e+00 
    78 : -3.2839559e-01 -1.1541908e+00 
    79 : -1.8406999e-01 -1.1857986e+00 
    80 : -3.6954070e-02 -1.1994309e+00 
    81 :  1.1072203e-01 -1.1948810e+00 
    82 :  2.5671970e-01 -1.1722180e+00 
    83 :  3.9882576e-01 -1.1317853e+00 
    84 :  5.3488603e-01 -1.0741959e+00 
    85 :  6.6283797e-01 -1.0003229e+00 
    86 :  7.8074196e-01 -9.1128590e-01 
    87 :  8.8681070e-01 -8.0843477e-01 
    88 :  9.7943629e-01 -6.9332860e-01 
    89 :  1.0572146e+00 -5.6771227e-01 
    90 :  1.1189667e+00 -4.3349000e-01 
    91 :  1.1637563e+00 -2.9269646e-01 
    92 :  1.1909046e+00 -1.4746595e-01 
    93 : -1.0173119e+00 -4.0123528e-01 
    94 :  8.5613590e-01 -6.8040033e-01 
    95 :  1.6117602e-01  1.0816356e+00 
    96 :  8.5613590e-01  6.8040033e-01 
    97 : -1.0173119e+00  4.0123528e-01 
    98 :  1.6117602e-01 -1.0816356e+00 
    99 : -4.7700980e-01 -9.8300745e-01 
   100 : -6.1280453e-01  9.0460633e-01 
   101 :  1.0898143e+00 -7.8401122e-02 
   102 :  1.0881167e+00  7.6641881e-02 
   103 : -4.7768454e-01  9.8065766e-01 
   104 : -6.1043217e-01 -9.0401578e-01 
   105 :  3.1258626e-01 -1.0448909e+00 
   106 : -1.0611952e+00  2.5173780e-01 
   107 :  7.4860893e-01  7.9315309e-01 
   108 :  3.1258626e-01  1.0448909e+00 
   109 :  7.4860893e-01 -7.9315309e-01 
   110 : -1.0611952e+00 -2.5173780e-01 
   111 : -9.4213694e-01 -5.4394301e-01 
   112 :  1.5143926e-15  1.0878860e+00 
   113 :  9.4213694e-01 -5.4394301e-01 
   114 : -9.4213694e-01  5.4394301e-01 
   115 :  9.4213694e-01  5.4394301e-01 
   116 : -8.3656783e-15 -1.0878860e+00 
   117 : -3.2021865e-01 -1.0381234e+00 
   118 : -7.3893188e-01  7.9637916e-01 
   119 :  1.0591505e+00  2.4174420e-01 
   120 :  1.0591505e+00 -2.4174420e-01 
   121 : -3.2021865e-01  1.0381234e+00 
   122 : -7.3893188e-01 -7.9637916e-01 
   123 : -1.0823575e+00  8.1111480e-02 
   124 :  4.7093414e-01 -9.7790481e-01 
   125 :  6.1142334e-01  8.9679333e-01 
   126 : -1.0823575e+00 -8.1111480e-02 
   127 :  4.7093414e-01  9.7790481e-01 
   128 :  6.1142334e-01 -8.9679333e-01 
   129 : -8.4820513e-01  6.7642102e-01 
   130 : -8.4820513e-01 -6.7642102e-01 
   131 :  1.0099003e+00  3.9635668e-01 
   132 : -1.6169522e-01 -1.0727777e+00 
   133 : -1.6169522e-01  1.0727777e+00 
   134 :  1.0099003e+00 -3.9635668e-01 
Number of edges 93 
     0 :      0      2 
     1 :      2      3 
     2 :      3      4 
     3 :      4      5 
     4 :      5      6 
     5 :      6      7 
     6 :      7      8 
     7 :      8      9 
     8 :      9     10 
     9 :     10     11 
    10 :     11     12 
    11 :     12     13 
    12 :     13     14 
    13 :     14     15 
    14 :     15     16 
    15 :     16     17 
    16 :     17     18 
    17 :     18     19 
    18 :     19     20 
    19 :     20     21 
    20 :     21     22 
    21 :     22     23 
    22 :     23     24 
    23 :     24     25 
    24 :     25     26 
    25 :     26     27 
    26 :     27     28 
    27 :     28     29 
    28 :     29     30 
    29 :     30     31 
    30 :     31     32 
    31 :     32     33 
    32 :     33     34 
    33 :     34     35 
    34 :     35     36 
    35 :     36     37 
    36 :     37     38 
    37 :     38     39 
    38 :     39     40 
    39 :     40     41 
    40 :     41     42 
    41 :     42      0 
    42 :      1     43 
    43 :     43     44 
    44 :     44     45 
    45 :     45     46 
    46 :     46     47 
    47 :     47     48 
    48 :     48     49 
    49 :     49     50 
    50 :     50     51 
    51 :     51     52 
    52 :     52     53 
    53 :     53     54 
    54 :     54     55 
    55 :     55     56 
    56 :     56     57 
    57 :     57     58 
    58 :     58     59 
    59 :     59     60 
    60 :     60     61 
    61 :     61     62 
    62 :     62     63 
    63 :     63     64 
    64 :     64     65 
    65 :     65     66 
    66 :     66     67 
    67 :     67     68 
    68 :     68     69 
    69 :     69     70 
    70 :     70     71 
    71 :     71     72 
    72 :     72     73 
    73 :     73     74 
    74 :     74     75 
    75 :     75     76 
    76 :     76     77 
    77 :     77     78 
    78 :     78     79 
    79 :     79     80 
    80 :     80     81 
    81 :     81     82 
    82 :     82     83 
    83 :     83     84 
    84 :     84     85 
    85 :     85     86 
    86 :     86     87 
    87 :     87     88 
    88 :     88     89 
    89 :     89     90 
    90 :     90     91 
    91 :     91     92 
    92 :     92      1 
Number of triangles 177 
     0 :     51    127     50
     1 :     68    126     67
     2 :     85    128     84
     3 :     50    127    125
     4 :     67    126    123
     5 :     84    128    124
     6 :    109    128     86
     7 :    110    126     69
     8 :    108    127     52
     9 :     49    125    107
    10 :     66    123    106
    11 :     83    124    105
    12 :     37    128    109
    13 :     23    126    110
    14 :      9    127    108
    15 :    107    125      7
    16 :    106    123     21
    17 :    105    124     35
    18 :    122    130     74
    19 :    120    134     91
    20 :    121    133     57
    21 :     61    129    118
    22 :     44    131    119
    23 :     78    132    117
    24 :     74    130     73
    25 :     91    134     90
    26 :     57    133     56
    27 :     62    129     61
    28 :     45    131     44
    29 :     79    132     78
    30 :    104    122     75
    31 :    101    120     92
    32 :    103    121     58
    33 :     43    119    102
    34 :     60    118    100
    35 :     77    117     99
    36 :    116    132     80
    37 :    114    129     63
    38 :    115    131     46
    39 :     55    133    112
    40 :     89    134    113
    41 :     72    130    111
    42 :     80    132     79
    43 :     63    129     62
    44 :     46    131     45
    45 :     56    133     55
    46 :     90    134     89
    47 :     73    130     72
    48 :     28    122    104
    49 :     14    121    103
    50 :     42    120    101
    51 :    102    119      2
    52 :    100    118     16
    53 :     99    117     30
    54 :     98    116     81
    55 :     97    114     64
    56 :     96    115     47
    57 :     54    112     95
    58 :     88    113     94
    59 :     71    111     93
    60 :     86    128     85
    61 :     69    126     68
    62 :     52    127     51
    63 :     50    125     49
    64 :     67    123     66
    65 :     84    124     83
    66 :     75    122     74
    67 :     92    120     91
    68 :     58    121     57
    69 :     44    119     43
    70 :     61    118     60
    71 :     78    117     77
    72 :     33    116     98
    73 :     19    114     97
    74 :      5    115     96
    75 :     95    112     11
    76 :     93    111     25
    77 :     94    113     39
    78 :     81    116     80
    79 :     64    114     63
    80 :     47    115     46
    81 :     55    112     54
    82 :     72    111     71
    83 :     89    113     88
    84 :      4    131    115
    85 :     18    129    114
    86 :    111    130     26
    87 :    113    134     40
    88 :    112    133     12
    89 :     32    132    116
    90 :     41    134    120
    91 :     13    133    121
    92 :    117    132     31
    93 :     27    130    122
    94 :    118    129     17
    95 :    119    131      3
    96 :    123    126     22
    97 :    124    128     36
    98 :    125    127      8
    99 :     37    109     38
   100 :     23    110     24
   101 :      9    108     10
   102 :      6    107      7
   103 :     20    106     21
   104 :     34    105     35
   105 :     28    104     29
   106 :     42    101      0
   107 :     14    103     15
   108 :      0    102      2
   109 :     15    100     16
   110 :     29     99     30
   111 :     33     98     34
   112 :     19     97     20
   113 :      5     96      6
   114 :     24     93     25
   115 :     10     95     11
   116 :     38     94     39
   117 :     71     93     70
   118 :     54     95     53
   119 :     88     94     87
   120 :     48     96     47
   121 :     65     97     64
   122 :     82     98     81
   123 :     77     99     76
   124 :     43    102      1
   125 :      1    101     92
   126 :     60    100     59
   127 :     59    103     58
   128 :     76    104     75
   129 :     83    105     82
   130 :     66    106     65
   131 :     87    109     86
   132 :     49    107     48
   133 :     53    108     52
   134 :     70    110     69
   135 :     25    111     26
   136 :     11    112     12
   137 :     39    113     40
   138 :      4    115      5
   139 :     18    114     19
   140 :     32    116     33
   141 :     30    117     31
   142 :     41    120     42
   143 :      2    119      3
   144 :     13    121     14
   145 :     16    118     17
   146 :     27    122     28
   147 :     21    123     22
   148 :      8    127      9
   149 :     22    126     23
   150 :     35    124     36
   151 :      7    125      8
   152 :     36    128     37
   153 :     17    129     18
   154 :     12    133     13
   155 :     26    130     27
   156 :     40    134     41
   157 :     31    132     32
   158 :      3    131      4
   159 :     65    106     97
   160 :     82    105     98
   161 :     95    108     53
   162 :     94    109     87
   163 :     48    107     96
   164 :     93    110     70
   165 :      1    102    101
   166 :     99    104     76
   167 :    100    103     59
   168 :     97    106     20
   169 :     96    107      6
   170 :     98    105     34
   171 :     10    108     95
   172 :     24    110     93
   173 :     38    109     94
   174 :    101    102      0
   175 :     29    104     99
   176 :     15    103    100
Number of domains 2
  Domain :      0 
  Name : InternalBoundary
  Number of elements :     42
     0     1     2     3     4     5     6     7     8     9
    10    11    12    13    14    15    16    17    18    19
    20    21    22    23    24    25    26    27    28    29
    30    31    32    33    34    35    36    37    38    39
    40    41
  Domain :      1 
  Name : ExternalBoundary
  Number of elements :     51
    42    43    44    45    46    47    48    49    50    51
    52    53    54    55    56    57    58    59    60    61
    62    63    64    65    66    67    68    69    70    71
    72    73    74    75    76    77    78    79    80    81
    82    83    84    85    86    87    88    89    90    91
    92
